title,vote_average,vote_count,genres
Lawnmower Man 2: Beyond Cyberspace,2.8,32.0,"['Action', 'Science Fiction']"
Amityville: A New Generation,2.8,17.0,['Horror']
The Amityville Curse,2.7,19.0,['Horror']
Chairman of the Board,2.7,13.0,['Comedy']
The Garbage Pail Kids Movie,3.0,20.0,"['Adventure', 'Science Fiction', 'Comedy']"
Shanghai Surprise,2.9,15.0,['Adventure']
Battlefield Earth,3.0,259.0,"['Action', 'Science Fiction', 'War']"
Retro Puppet Master,2.5,12.0,['Horror']
Leonard Part 6,2.7,27.0,"['Action', 'Comedy']"
Going Overboard,2.5,44.0,['Comedy']
The Pumaman,2.9,17.0,"['Science Fiction', 'Action']"
From Justin to Kelly,3.0,23.0,"['Comedy', 'Romance']"
House of the Dead,2.8,106.0,"['Horror', 'Action', 'Thriller']"
Metalstorm: The Destruction of Jared-Syn,3.0,13.0,"['Fantasy', 'Science Fiction']"
The Beast of Yucca Flats,1.6,18.0,"['Horror', 'Science Fiction']"
Superbabies: Baby Geniuses 2,1.9,36.0,"['Comedy', 'Family']"
Eegah,2.8,18.0,['Horror']
The Incredibly Strange Creatures Who Stopped Living and Became Mixed-Up Zombies!!?,2.7,15.0,['Horror']
Manos: The Hands of Fate,2.0,56.0,['Horror']
11:11,2.7,15.0,['Horror']
Retrograde,2.9,12.0,"['Action', 'Science Fiction']"
Pledge This!,2.7,34.0,['Comedy']
Dragonball Evolution,2.9,475.0,"['Action', 'Adventure', 'Fantasy', 'Science Fiction', 'Thriller']"
The Dunwich Horror,2.6,11.0,"['Action', 'Horror', 'Thriller']"
Puppet Master vs Demonic Toys,2.7,12.0,['Horror']
Almighty Thor,2.3,15.0,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']"
Birdemic: Shock and Terror,2.1,69.0,"['Horror', 'Science Fiction']"
Zaat,2.1,14.0,"['Thriller', 'Fantasy', 'Science Fiction', 'Horror', 'Drama']"
Mega Shark vs. Crocosaurus,2.7,39.0,"['Action', 'Horror', 'Science Fiction']"
2010: Moby Dick,2.8,26.0,"['Action', 'Adventure', 'Drama', 'Horror', 'Science Fiction', 'Thriller']"
Forest Warrior,2.7,16.0,"['Action', 'Family']"
Hellraiser: Revelations,3.0,57.0,['Horror']
Keith Lemon: The Film,2.7,11.0,['Comedy']
Bigfoot,3.0,17.0,"['Horror', 'Science Fiction', 'Adventure']"
Sand Sharks,2.7,37.0,"['Comedy', 'Horror', 'Science Fiction']"
20 Ft Below: The Darkness Descending,2.0,12.0,['Thriller']
Not Another Not Another Movie,2.8,12.0,['Comedy']
Age of Tomorrow,2.9,24.0,"['Thriller', 'Science Fiction', 'Action']"
Hellgate,2.9,15.0,"['Comedy', 'Horror']"
30 Nights of Paranormal Activity With the Devil Inside the Girl With the Dragon Tattoo,2.9,28.0,['Comedy']
Santa Claus,1.6,12.0,"['Drama', 'Family', 'Fantasy']"
Foodfight!,2.3,28.0,"['Animation', 'Action', 'Comedy', 'Family']"
The 7 Adventures of Sinbad,2.8,12.0,"['Adventure', 'Action']"
Avatar 2,0.0,58.0,"['Action', 'Adventure', 'Fantasy', 'Science Fiction']"
Voodoo Possession,3.0,14.0,"['Mystery', 'Horror', 'Drama']"
Mandrake,2.9,12.0,"['Horror', 'Science Fiction', 'Thriller']"
Horror of the Blood Monsters,2.2,11.0,"['Action', 'Horror', 'Science Fiction']"
All About Anna,2.5,42.0,"['Comedy', 'Drama', 'Romance']"
Age of Ice,2.8,15.0,"['Science Fiction', 'Adventure']"
Mega Piranha,3.0,52.0,"['Action', 'Adventure', 'Horror', 'Science Fiction']"
Transmorphers,2.2,22.0,"['Action', 'Adventure', 'Science Fiction']"
20 Years After,2.8,20.0,"['Drama', 'Fantasy', 'Science Fiction']"
2047: Sights of Death,2.4,18.0,"['Action', 'Thriller', 'Science Fiction']"
Starship Rising,2.5,14.0,"['Action', 'Science Fiction']"
Voyage to the Planet of Prehistoric Women,2.8,14.0,"['Adventure', 'Science Fiction', 'TV Movie']"
Bad Boys for Life,0.0,12.0,"['Thriller', 'Action', 'Crime']"
18 Year Old Virgin,2.9,31.0,['Comedy']
Ace Ventura Jr: Pet Detective,2.9,41.0,"['Comedy', 'Family']"
American High School,2.4,12.0,"['Comedy', 'Romance']"
The Hottie & The Nottie,2.9,65.0,"['Comedy', 'Romance']"
Hansel & Gretel: Warriors of Witchcraft,2.7,19.0,"['Thriller', 'Horror']"
The Ouija Experiment 2: Theatre of Death,3.0,25.0,['Horror']
Ed Gein: The Butcher of Plainfield,2.9,12.0,"['Crime', 'Drama', 'Horror', 'Mystery']"
Road Wars,3.0,11.0,"['Science Fiction', 'Action']"
Autumn,3.0,13.0,"['Drama', 'Foreign', 'Horror']"
The Cloth,1.9,12.0,"['Fantasy', 'Action', 'Horror']"
The Secret Village,2.4,11.0,"['Mystery', 'Thriller']"
Saving Christmas,1.7,25.0,"['Comedy', 'Family']"
Krampus: The Christmas Devil,2.6,18.0,['Horror']
Robert the Doll,2.6,24.0,['Horror']
American Poltergeist,2.6,21.0,['Thriller']
Laserblast,2.5,23.0,"['Horror', 'Action', 'Science Fiction', 'Thriller']"
Alex L'ariete,2.3,20.0,"['Action', 'Adventure', 'Crime']"
Sleepaway Camp IV: The Survivor,1.9,11.0,['Horror']
Sex Pot,2.7,16.0,['Comedy']
American Warships,2.8,30.0,"['Action', 'Thriller', 'Science Fiction']"
United Passions,3.0,16.0,['Drama']
Quantum Apocalypse,2.8,25.0,"['TV Movie', 'Science Fiction']"
Alligator 2 - The Mutation,2.6,11.0,['Horror']
500 MPH Storm,2.9,21.0,"['Action', 'Science Fiction']"
Super Shark,2.9,21.0,"['Science Fiction', 'Action', 'Comedy']"
Potato Salad: Don't Ask!,3.0,27.0,"['Horror', 'Comedy']"
Atlantic Rim,2.3,34.0,"['Action', 'Science Fiction']"
Future War,2.0,11.0,"['Action', 'Science Fiction']"
BreadCrumbs,3.0,13.0,"['Horror', 'Thriller']"
The Blade Master,1.9,15.0,"['Action', 'Adventure', 'Fantasy']"
11/11/11,2.2,13.0,"['Horror', 'Thriller']"
Back in the Day,2.8,97.0,['Drama']
Yeti: Curse of the Snow Demon,2.9,13.0,['Horror']
Hobgoblins,2.2,18.0,"['Horror', 'Action', 'Comedy', 'Thriller', 'Science Fiction']"
The Gaul,2.9,12.0,['Action']
The Howling: New Moon Rising,2.2,15.0,['Horror']
Call Me by Your Name,0.0,18.0,"['Romance', 'Drama']"
An Eye for Beauty,2.9,54.0,['Drama']
LD 50 Lethal Dose,3.0,11.0,['Horror']
Space Mutiny,2.3,18.0,"['Romance', 'Adventure', 'Science Fiction']"
Beyond Skyline,0.0,30.0,"['Action', 'Science Fiction']"
Monster a-Go Go,2.3,14.0,"['Science Fiction', 'Horror']"
Extraterrestrial Visitors,2.2,14.0,"['Horror', 'Science Fiction']"
The Wild World of Batwoman,1.8,12.0,"['Adventure', 'Crime', 'Comedy', 'Science Fiction']"
Track of the Moon Beast,2.1,11.0,"['Horror', 'Science Fiction']"
It's Hot In Paradise,2.6,11.0,['Horror']
2012 Doomsday,2.3,32.0,"['Adventure', 'Action', 'Fantasy', 'Horror', 'Science Fiction', 'Thriller']"
Gor,2.9,15.0,"['Action', 'Adventure', 'Science Fiction', 'Fantasy']"
